Metric,Value
Number of Images,1800
Number of Classes,6
Image Size,128 × 128
Batch Size,10
Epochs,100
Optimizer,RMSProp
Initial Learning Rate,0.0001
Weight Decay,0.1
Final Training Accuracy,98.67%
Best Training Accuracy,99.39%
Best Epoch,67
Final Training Loss,0.1295
